Question,OptionA,OptionB,OptionC,OptionD,Correct,Description
A firm produces goods that remain unsold at the end of the year which component of GDP is directly affected,Government purchases,Consumption,Net exports,Investment through inventories,D,Unsold output is added to inventories and is counted as investment because it is current production stored for future sale.
A country running a trade deficit must,Export more than it imports at the same time,Receive a net capital inflow from the rest of the world,Experience currency appreciation always,Run a budget surplus by definition,B,When net exports are negative the economy borrows from abroad or sells assets to finance spending beyond production.
Which item is included in GDP for New Zealand in the current year,Sale of a used car,Government spending on new roads,Transfer payments to retirees,Income earned by NZ residents on foreign shares,B,GDP records current production of goods and services so new public infrastructure counts while transfers foreign factor income and used goods do not.
If actual inflation turns out higher than expected who tends to gain and who tends to lose on fixed nominal loans,The government always gains and households always lose,Neither side is affected because contracts are fully indexed,Borrowers gain and lenders lose because repayments have lower real value,Borrowers lose and lenders gain because repayments rise automatically,C,Unexpected inflation erodes the real value of nominal repayments benefiting borrowers and harming lenders.
Which description best fits the natural rate of unemployment,Purely cyclical unemployment created by demand shocks,The unemployment due to normal turnover and mismatches even when the economy is at potential,The unemployment that occurs only in recessions,Zero unemployment because everyone has a job,B,The natural rate includes frictional and structural components that persist in long run equilibrium while cyclical movements are around that rate.
Which policy reduces frictional unemployment,A sharp rise in the minimum wage,Improved job matching services and information for workers and firms,A permanent increase in payroll tax,A broad tariff on imports,B,Better matching shortens job search spells and helps workers find suitable openings more quickly.
Higher reserve requirements or a larger preference for holding cash will generally,Have no effect on money creation,Only affect prices not money,Increase the multiplier and expand money,Reduce the deposit money multiplier and slow money creation,D,The simple multiplier is inversely related to the reserve ratio and currency drain so increases in either reduce deposit expansion.
Which combination is most consistent with the short run Phillips curve after an expansionary policy surprise,Higher unemployment and lower inflation,Lower unemployment and lower inflation,Lower unemployment and higher inflation,Higher unemployment and higher inflation,C,With prices sticky a positive demand surprise pushes output above potential reducing unemployment but increasing inflation.
When nominal GDP rises faster than real GDP the difference mainly reflects,A fall in the overall price level,Population growth only,An increase in the overall price level,A decline in quantities produced,C,Nominal growth combines price and quantity changes while real growth strips out prices so the gap indicates inflation measured by the deflator.
Which policy most directly raises labour productivity and long run living standards,Broad tariffs on imports,Persistent money growth above real growth,Across the board price controls,Stronger protection for property rights and contracts,D,Secure property rights support saving investment and innovation which increase productivity while trade barriers and price controls hinder efficiency.
If CPI rises from 107 to 119 what is the inflation rate for the period,6.199999999999999 percent,11.2 percent,21.2 percent,16.2 percent,B,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
If domestic interest rates fall relative to foreign rates capital flows will and the exchange rate will,Show no reaction and the exchange rate will be fixed,Reverse repeatedly with no link to interest differentials,Tend to flow in and the currency will appreciate,Tend to flow out and the currency will depreciate,D,Investors seek higher returns abroad when the domestic return is lower which reduces demand for the currency and weakens it.
If immigration increases the number of qualified workers in a sector and product demand is unchanged what happens to wages in that sector,They tend to fall because labour supply shifts right,They tend to rise because labour demand shifts left,They rise because productivity always rises with more workers,They stay fixed by definition,A,A rightward shift in labour supply lowers the equilibrium wage unless offset by higher demand or productivity.
Purchasing power parity suggests that over time a country with persistently higher inflation will experience,No change in the exchange rate,Currency depreciation relative to trading partners,Higher real exchange rate with no nominal change,Currency appreciation to offset higher prices,B,Higher domestic prices reduce competitiveness so the nominal exchange rate tends to depreciate to align price levels long run.
Following a temporary demand boom what happens as expectations adjust over time,Output falls below potential in the long run,Output returns to potential and the price level remains higher,Both output and the price level revert to original values,Output remains above potential permanently with the same price level,B,In the long run wages and prices adjust so the economy returns to LRAS while the price level reflects the earlier demand increase.
A fixed basket CPI can overstate the rise in cost of living mainly because,The GDP deflator is always larger than the CPI,The CPI excludes imported goods,Consumers substitute toward relatively cheaper goods when prices change,The CPI always ignores housing costs,C,Substitution bias arises when a fixed basket does not fully reflect people switching toward cheaper alternatives after relative price changes.
During the Global Financial Crisis many banks cut lending because,Demand for credit was unaffected but banks chose not to lend arbitrarily,Losses eroded bank capital and funding became costly which forced deleveraging,There was no change in bank balance sheets,Central banks banned lending by regulation,B,Large losses on risky assets reduced capital and increased risk premiums which compressed lending capacity and tightened credit.
If domestic interest rates fall relative to foreign rates capital flows will and the exchange rate will,Tend to flow in and the currency will appreciate,Reverse repeatedly with no link to interest differentials,Show no reaction and the exchange rate will be fixed,Tend to flow out and the currency will depreciate,D,Investors seek higher returns abroad when the domestic return is lower which reduces demand for the currency and weakens it.
Which item is included in GDP for New Zealand in the current year,Transfer payments to retirees,Sale of a used car,Income earned by NZ residents on foreign shares,Government spending on new roads,D,GDP records current production of goods and services so new public infrastructure counts while transfers foreign factor income and used goods do not.
Purchasing power parity suggests that over time a country with persistently higher inflation will experience,Higher real exchange rate with no nominal change,Currency appreciation to offset higher prices,Currency depreciation relative to trading partners,No change in the exchange rate,C,Higher domestic prices reduce competitiveness so the nominal exchange rate tends to depreciate to align price levels long run.
Which description best fits the natural rate of unemployment,The unemployment that occurs only in recessions,The unemployment due to normal turnover and mismatches even when the economy is at potential,Zero unemployment because everyone has a job,Purely cyclical unemployment created by demand shocks,B,The natural rate includes frictional and structural components that persist in long run equilibrium while cyclical movements are around that rate.
According to the long run neutrality of money a persistent increase in money growth mainly,Eliminates the natural rate of unemployment,Raises real GDP permanently,Lowers the long run price level,Raises inflation and other nominal variables but not long run real GDP,D,In the long run real outcomes depend on technology and resources while money growth passes through to prices and nominal variables.
Given Employed equals 13487 Unemployed equals 1430 Adult population equals 23020 what are the unemployment rate and the labour force participation rate,64.8 percent and 9.6 percent,9.6 percent and 35.2 percent,9.6 percent and 64.8 percent,90.4 percent and 64.8 percent,C,Unemployment rate is one hundred times U divided by the labour force and participation is one hundred times labour force divided by adult population.
Which cost of inflation reflects the wasted resources spent managing cash balances and frequent transactions,Tax bracket distortions,Shoeleather costs,Menu costs,Relative price variability,B,When inflation is high people avoid holding cash by making extra trips or managing balances more actively which uses time and effort.
Which combination is most consistent with the short run Phillips curve after an expansionary policy surprise,Higher unemployment and lower inflation,Higher unemployment and higher inflation,Lower unemployment and lower inflation,Lower unemployment and higher inflation,D,With prices sticky a positive demand surprise pushes output above potential reducing unemployment but increasing inflation.
Given Employed equals 22763 Unemployed equals 749 Adult population equals 29771 what are the unemployment rate and the labour force participation rate,3.2 percent and 79.0 percent,79.0 percent and 3.2 percent,96.8 percent and 79.0 percent,3.2 percent and 21.0 percent,A,Unemployment rate is one hundred times U divided by the labour force and participation is one hundred times labour force divided by adult population.
Which item is included in GDP for New Zealand in the current year,Government spending on new roads,Income earned by NZ residents on foreign shares,Sale of a used car,Transfer payments to retirees,A,GDP records current production of goods and services so new public infrastructure counts while transfers foreign factor income and used goods do not.
If actual inflation turns out higher than expected who tends to gain and who tends to lose on fixed nominal loans,Borrowers gain and lenders lose because repayments have lower real value,Neither side is affected because contracts are fully indexed,Borrowers lose and lenders gain because repayments rise automatically,The government always gains and households always lose,A,Unexpected inflation erodes the real value of nominal repayments benefiting borrowers and harming lenders.
Expected inflation is 1 percent and the real interest rate is 1 percent what nominal rate is consistent with the Fisher equation,3 percent,4 percent,1 percent,2 percent,D,The Fisher relationship says nominal equals real plus expected inflation so add the two numbers to obtain the nominal rate.
When the OCR is reduced while overseas rates remain unchanged what tends to happen to the New Zealand dollar and net exports,The dollar appreciates and net exports fall,The dollar depreciates and net exports fall,No change in exchange rate or trade flows,The dollar depreciates and net exports are supported,D,Lower domestic yields reduce currency demand which can weaken the exchange rate and improve competitiveness for exporters.
Higher reserve requirements or a larger preference for holding cash will generally,Increase the multiplier and expand money,Reduce the deposit money multiplier and slow money creation,Have no effect on money creation,Only affect prices not money,B,The simple multiplier is inversely related to the reserve ratio and currency drain so increases in either reduce deposit expansion.
If actual inflation turns out higher than expected who tends to gain and who tends to lose on fixed nominal loans,Borrowers lose and lenders gain because repayments rise automatically,Borrowers gain and lenders lose because repayments have lower real value,Neither side is affected because contracts are fully indexed,The government always gains and households always lose,B,Unexpected inflation erodes the real value of nominal repayments benefiting borrowers and harming lenders.
Which combination is most consistent with the short run Phillips curve after an expansionary policy surprise,Higher unemployment and higher inflation,Lower unemployment and higher inflation,Higher unemployment and lower inflation,Lower unemployment and lower inflation,B,With prices sticky a positive demand surprise pushes output above potential reducing unemployment but increasing inflation.
Which policy most directly raises labour productivity and long run living standards,Stronger protection for property rights and contracts,Broad tariffs on imports,Across the board price controls,Persistent money growth above real growth,A,Secure property rights support saving investment and innovation which increase productivity while trade barriers and price controls hinder efficiency.
Which combination is most consistent with the short run Phillips curve after an expansionary policy surprise,Lower unemployment and lower inflation,Higher unemployment and lower inflation,Higher unemployment and higher inflation,Lower unemployment and higher inflation,D,With prices sticky a positive demand surprise pushes output above potential reducing unemployment but increasing inflation.
Which change shifts long run aggregate supply to the right,A surge in nominal money growth only,A permanent increase in import tariffs,A temporary tax rebate that boosts demand,A sustained rise in research and development that improves technology,D,Better technology or resources increase potential output while demand policies and tariffs do not raise productive capacity.
During the Global Financial Crisis many banks cut lending because,Losses eroded bank capital and funding became costly which forced deleveraging,Demand for credit was unaffected but banks chose not to lend arbitrarily,There was no change in bank balance sheets,Central banks banned lending by regulation,A,Large losses on risky assets reduced capital and increased risk premiums which compressed lending capacity and tightened credit.
Which combination is most consistent with the short run Phillips curve after an expansionary policy surprise,Lower unemployment and lower inflation,Higher unemployment and higher inflation,Lower unemployment and higher inflation,Higher unemployment and lower inflation,C,With prices sticky a positive demand surprise pushes output above potential reducing unemployment but increasing inflation.
Which change shifts long run aggregate supply to the right,A temporary tax rebate that boosts demand,A sustained rise in research and development that improves technology,A permanent increase in import tariffs,A surge in nominal money growth only,B,Better technology or resources increase potential output while demand policies and tariffs do not raise productive capacity.
Purchasing power parity suggests that over time a country with persistently higher inflation will experience,Currency depreciation relative to trading partners,Currency appreciation to offset higher prices,No change in the exchange rate,Higher real exchange rate with no nominal change,A,Higher domestic prices reduce competitiveness so the nominal exchange rate tends to depreciate to align price levels long run.
If actual inflation turns out higher than expected who tends to gain and who tends to lose on fixed nominal loans,Neither side is affected because contracts are fully indexed,Borrowers lose and lenders gain because repayments rise automatically,Borrowers gain and lenders lose because repayments have lower real value,The government always gains and households always lose,C,Unexpected inflation erodes the real value of nominal repayments benefiting borrowers and harming lenders.
If money supply grows 9 percent and real GDP grows 0 percent what is the predicted inflation rate in the quantity theory,9 percent,7 percent,14 percent,11 percent,A,With roughly constant velocity inflation equals money growth minus real output growth so subtract real growth from money growth.
Which policy reduces frictional unemployment,A broad tariff on imports,A sharp rise in the minimum wage,Improved job matching services and information for workers and firms,A permanent increase in payroll tax,C,Better matching shortens job search spells and helps workers find suitable openings more quickly.
Which combination is most consistent with the short run Phillips curve after an expansionary policy surprise,Higher unemployment and lower inflation,Higher unemployment and higher inflation,Lower unemployment and lower inflation,Lower unemployment and higher inflation,D,With prices sticky a positive demand surprise pushes output above potential reducing unemployment but increasing inflation.
If immigration increases the number of qualified workers in a sector and product demand is unchanged what happens to wages in that sector,They stay fixed by definition,They tend to fall because labour supply shifts right,They tend to rise because labour demand shifts left,They rise because productivity always rises with more workers,B,A rightward shift in labour supply lowers the equilibrium wage unless offset by higher demand or productivity.
According to the long run neutrality of money a persistent increase in money growth mainly,Eliminates the natural rate of unemployment,Raises real GDP permanently,Raises inflation and other nominal variables but not long run real GDP,Lowers the long run price level,C,In the long run real outcomes depend on technology and resources while money growth passes through to prices and nominal variables.
A fixed basket CPI can overstate the rise in cost of living mainly because,The CPI excludes imported goods,Consumers substitute toward relatively cheaper goods when prices change,The CPI always ignores housing costs,The GDP deflator is always larger than the CPI,B,Substitution bias arises when a fixed basket does not fully reflect people switching toward cheaper alternatives after relative price changes.
Following a temporary demand boom what happens as expectations adjust over time,Output falls below potential in the long run,Output returns to potential and the price level remains higher,Both output and the price level revert to original values,Output remains above potential permanently with the same price level,B,In the long run wages and prices adjust so the economy returns to LRAS while the price level reflects the earlier demand increase.
If domestic interest rates fall relative to foreign rates capital flows will and the exchange rate will,Show no reaction and the exchange rate will be fixed,Tend to flow out and the currency will depreciate,Tend to flow in and the currency will appreciate,Reverse repeatedly with no link to interest differentials,B,Investors seek higher returns abroad when the domestic return is lower which reduces demand for the currency and weakens it.
According to the catch up effect which economy can grow faster other things equal,A country that bans foreign capital and ideas,A country with unstable rule of law,An already rich country at the technological frontier,A poorer country adopting existing technologies,D,With low capital per worker the marginal product of capital is higher so technology adoption yields rapid growth if institutions permit it.
A binding minimum wage set above the market wage is most likely to,Lower unemployment because wages are higher,Shift labour demand right by itself,Create a surplus of labour and raise unemployment among affected workers,Leave employment unchanged in all cases,C,A wage floor above equilibrium raises the price of labour so quantity supplied exceeds quantity demanded creating unemployment in that market.
If domestic interest rates fall relative to foreign rates capital flows will and the exchange rate will,Show no reaction and the exchange rate will be fixed,Tend to flow out and the currency will depreciate,Tend to flow in and the currency will appreciate,Reverse repeatedly with no link to interest differentials,B,Investors seek higher returns abroad when the domestic return is lower which reduces demand for the currency and weakens it.
Higher reserve requirements or a larger preference for holding cash will generally,Reduce the deposit money multiplier and slow money creation,Increase the multiplier and expand money,Have no effect on money creation,Only affect prices not money,A,The simple multiplier is inversely related to the reserve ratio and currency drain so increases in either reduce deposit expansion.
Which policy reduces frictional unemployment,A broad tariff on imports,Improved job matching services and information for workers and firms,A permanent increase in payroll tax,A sharp rise in the minimum wage,B,Better matching shortens job search spells and helps workers find suitable openings more quickly.
A country running a trade deficit must,Export more than it imports at the same time,Experience currency appreciation always,Receive a net capital inflow from the rest of the world,Run a budget surplus by definition,C,When net exports are negative the economy borrows from abroad or sells assets to finance spending beyond production.
Which policy reduces frictional unemployment,A permanent increase in payroll tax,A sharp rise in the minimum wage,Improved job matching services and information for workers and firms,A broad tariff on imports,C,Better matching shortens job search spells and helps workers find suitable openings more quickly.
Given Employed equals 6557 Unemployed equals 5565 Adult population equals 14592 what are the unemployment rate and the labour force participation rate,45.9 percent and 16.900000000000006 percent,83.1 percent and 45.9 percent,54.1 percent and 83.1 percent,45.9 percent and 83.1 percent,D,Unemployment rate is one hundred times U divided by the labour force and participation is one hundred times labour force divided by adult population.
A binding minimum wage set above the market wage is most likely to,Create a surplus of labour and raise unemployment among affected workers,Lower unemployment because wages are higher,Shift labour demand right by itself,Leave employment unchanged in all cases,A,A wage floor above equilibrium raises the price of labour so quantity supplied exceeds quantity demanded creating unemployment in that market.
Which policy reduces frictional unemployment,A sharp rise in the minimum wage,Improved job matching services and information for workers and firms,A permanent increase in payroll tax,A broad tariff on imports,B,Better matching shortens job search spells and helps workers find suitable openings more quickly.
A country running a trade deficit must,Experience currency appreciation always,Export more than it imports at the same time,Run a budget surplus by definition,Receive a net capital inflow from the rest of the world,D,When net exports are negative the economy borrows from abroad or sells assets to finance spending beyond production.
If the reserve ratio is 15 percent what is the simple money multiplier in a basic fractional reserve model,8,7,6,14,B,The simple multiplier equals one divided by the reserve ratio written as a fraction so compute one over R.
When the OCR is reduced while overseas rates remain unchanged what tends to happen to the New Zealand dollar and net exports,The dollar appreciates and net exports fall,The dollar depreciates and net exports are supported,The dollar depreciates and net exports fall,No change in exchange rate or trade flows,B,Lower domestic yields reduce currency demand which can weaken the exchange rate and improve competitiveness for exporters.
If money supply grows 8 percent and real GDP grows 2 percent what is the predicted inflation rate in the quantity theory,4 percent,8 percent,6 percent,11 percent,C,With roughly constant velocity inflation equals money growth minus real output growth so subtract real growth from money growth.
Following a temporary demand boom what happens as expectations adjust over time,Both output and the price level revert to original values,Output returns to potential and the price level remains higher,Output remains above potential permanently with the same price level,Output falls below potential in the long run,B,In the long run wages and prices adjust so the economy returns to LRAS while the price level reflects the earlier demand increase.
Which cost of inflation reflects the wasted resources spent managing cash balances and frequent transactions,Shoeleather costs,Tax bracket distortions,Menu costs,Relative price variability,A,When inflation is high people avoid holding cash by making extra trips or managing balances more actively which uses time and effort.
If CPI rises from 100 to 105 what is the inflation rate for the period,15.0 percent,10.0 percent,5.0 percent,0.0 percent,C,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
