Question,OptionA,OptionB,OptionC,OptionD,Correct,Description
Imports subtract via net exports so an imported machine raises investment and lowers net exports by the same amount captures in a financial liberalisation episode when expectations are anchored,Only net exports fall,True,Only investment rises,False,B,Investment increases but NX decreases by the import value leaving GDP unchanged.
Under quantity theory predicted inflation equals money growth minus real growth if money grows 12 percent and real GDP grows 0 percent predicted inflation is,12 percent,17 percent,14 percent,10 percent,A,With roughly constant velocity inflation equals money growth minus real output growth.
Quality improvements that are hard to measure tend to bias CPI upward is most likely in a inflation targeting framework in equilibrium,They bias CPI downward,False,They do not affect CPI,True,D,If products deliver more value at the same price true living costs rise by less than recorded.
A temporary AD expansion raises output and inflation near term but leaves a higher price level in the long run indicates in a floating exchange rate regime by definition,Output stays above potential permanently,The price level returns to the old level,True,False,C,As expectations adjust output returns to potential while the price level remains higher.
CPI is a household cost of living index while the GDP deflator covers prices of domestic output summarises in a credible central bank setting with sticky wages and prices,False,Deflator includes imports by design,True,Both use the same fixed basket,C,CPI includes imported consumer items the deflator tracks prices of goods and services produced domestically.
Unexpected inflation reduces the real burden of fixed nominal debt benefiting borrowers explains in a terms of trade decline when expectations are anchored,True,It benefits lenders,It has no redistribution effects,False,A,If inflation exceeds expectations repayments are worth less in real terms.
Real GDP uses base period prices while nominal GDP uses current period prices explains in a small open economy under flexible prices,False,Both use base prices,True,Both use current prices,C,Real GDP holds prices fixed to isolate quantity changes.
A higher required reserve ratio reduces the simple deposit multiplier is consistent with in a zero lower bound episode holding other factors constant,It has no effect,True,False,It raises the multiplier,B,The multiplier is roughly one over the reserve ratio so more required reserves mean less expansion.
A higher required reserve ratio reduces the simple deposit multiplier indicates in a zero lower bound episode in equilibrium,False,It has no effect,True,It raises the multiplier,C,The multiplier is roughly one over the reserve ratio so more required reserves mean less expansion.
Lending creates deposits so broad money expands when banks extend credit means in a closed economy when expectations are adaptive,Lending destroys deposits,Only central banks create money,True,False,C,A new loan adds an asset for the bank and a matching deposit liability for the borrower.
Higher saving increases capital accumulation and potential output over the long run indicates in a productivity slowdown under flexible prices,True,Saving has no macro effect,Saving lowers potential output,False,A,More resources fund investment which grows the capital stock.
Forward guidance can influence current demand by shaping expectations of future policy is most likely in a energy price spike over the long run,It affects only the monetary base,True,Guidance is irrelevant until rates move,False,B,Expectations change long rates asset prices and exchange rates which feed into spending.
Higher saving increases capital accumulation and potential output over the long run captures in a inflation targeting framework by definition,True,False,Saving has no macro effect,Saving lowers potential output,A,More resources fund investment which grows the capital stock.
Lending creates deposits so broad money expands when banks extend credit explains in a productivity slowdown over the long run,Lending destroys deposits,False,True,Only central banks create money,C,A new loan adds an asset for the bank and a matching deposit liability for the borrower.
Runs on short term wholesale funding force rapid deleveraging and amplify downturns is most likely in a terms of trade decline by definition,Wholesale runs reduce volatility,False,True,Funding runs boost lending,C,When funding evaporates institutions sell assets or shrink balance sheets.
Unexpected inflation reduces the real burden of fixed nominal debt benefiting borrowers illustrates in a inflation targeting framework by definition,True,It benefits lenders,False,It has no redistribution effects,A,If inflation exceeds expectations repayments are worth less in real terms.
Unsold production that enters inventories counts as investment in the period produced captures in a closed economy when expectations are adaptive,False,True,It is excluded from GDP,It is counted only when sold,B,Inventory investment records goods produced but not yet sold.
High leverage means small asset losses can wipe out bank equity captures in a closed economy holding other factors constant,True,Leverage eliminates insolvency risk,Capital is unaffected by prices,False,A,When assets greatly exceed capital modest losses can erode equity and force deleveraging.
Menu costs are resource costs of changing prices like repricing systems and catalogues describes in a commodity price boom in the data,False,True,They are taxes only,They refer only to restaurants,B,Frequent price changes absorb labour and system time especially with higher inflation.
Lower inflation expectations shift the short run Phillips curve down summarises in a energy price spike holding other factors constant,True,False,They make the curve vertical immediately,They shift the curve up,A,With lower expected inflation price and wage setting build in less inflation pressure.
Fixed basket design makes CPI vulnerable to substitution bias means in a housing market downturn with sticky wages and prices,CPI is free of bias,Quality change always dominates substitution,False,True,D,When relative prices change consumers substitute toward cheaper items but the fixed basket does not fully reflect it.
Importing a capital good raises investment while reducing net exports by the same amount in national accounts summarises in a commodity price boom in the data,Only net exports fall,True,Only investment rises,False,B,Investment rises but the import lowers net exports leaving GDP unchanged.
