Question,OptionA,OptionB,OptionC,OptionD,Correct,Description
Given Employed equals 40403 Unemployed equals 4128 Adult population equals 62432 what are the unemployment rate and the labour force participation rate,90.7 percent and 71.3 percent,71.3 percent and 9.3 percent,9.3 percent and 28.700000000000003 percent,9.3 percent and 71.3 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 23437 Unemployed equals 5370 Adult population equals 28983 what are the unemployment rate and the labour force participation rate,81.4 percent and 99.4 percent,99.4 percent and 18.6 percent,18.6 percent and 0.5999999999999943 percent,18.6 percent and 99.4 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 110 to 125 what is the inflation rate for the period,23.6 percent,18.6 percent,13.6 percent,8.6 percent,C,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 35745 Unemployed equals 5933 Adult population equals 42936 what are the unemployment rate and the labour force participation rate,14.2 percent and 2.9000000000000057 percent,97.1 percent and 14.2 percent,85.8 percent and 97.1 percent,14.2 percent and 97.1 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 10609 Unemployed equals 5845 Adult population equals 26844 what are the unemployment rate and the labour force participation rate,35.5 percent and 61.3 percent,64.5 percent and 61.3 percent,35.5 percent and 38.7 percent,61.3 percent and 35.5 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 48111 Unemployed equals 5749 Adult population equals 69085 what are the unemployment rate and the labour force participation rate,89.3 percent and 78.0 percent,10.7 percent and 22.0 percent,78.0 percent and 10.7 percent,10.7 percent and 78.0 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 90 to 120 what is the inflation rate for the period,43.3 percent,33.3 percent,28.299999999999997 percent,38.3 percent,B,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
If CPI rises from 112 to 117 what is the inflation rate for the period,9.5 percent,0 percent,4.5 percent,14.5 percent,C,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
If CPI rises from 96 to 114 what is the inflation rate for the period,28.8 percent,23.8 percent,13.8 percent,18.8 percent,D,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
If money supply grows 4 percent and real GDP grows 2 percent what is the predicted inflation rate in the quantity theory,7 percent,2 percent,0 percent,4 percent,B,With roughly constant velocity inflation equals money growth minus real output growth so subtract real growth from money growth.
Given Employed equals 22461 Unemployed equals 4153 Adult population equals 35692 what are the unemployment rate and the labour force participation rate,15.6 percent and 74.6 percent,74.6 percent and 15.6 percent,84.4 percent and 74.6 percent,15.6 percent and 25.400000000000006 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 34233 Unemployed equals 3603 Adult population equals 56356 what are the unemployment rate and the labour force participation rate,67.1 percent and 9.5 percent,9.5 percent and 67.1 percent,9.5 percent and 32.900000000000006 percent,90.5 percent and 67.1 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 45453 Unemployed equals 5800 Adult population equals 62968 what are the unemployment rate and the labour force participation rate,81.4 percent and 11.3 percent,11.3 percent and 81.4 percent,88.7 percent and 81.4 percent,11.3 percent and 18.599999999999994 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If money supply grows 4 percent and real GDP grows 5 percent what is the predicted inflation rate in the quantity theory,4 percent,0 percent,-1 percent,1 percent,C,With roughly constant velocity inflation equals money growth minus real output growth so subtract real growth from money growth.
Given Employed equals 27225 Unemployed equals 3145 Adult population equals 40887 what are the unemployment rate and the labour force participation rate,74.3 percent and 10.4 percent,10.4 percent and 74.3 percent,89.6 percent and 74.3 percent,10.4 percent and 25.700000000000003 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 23056 Unemployed equals 4570 Adult population equals 45029 what are the unemployment rate and the labour force participation rate,16.5 percent and 61.4 percent,16.5 percent and 38.6 percent,83.5 percent and 61.4 percent,61.4 percent and 16.5 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 30909 Unemployed equals 151 Adult population equals 33612 what are the unemployment rate and the labour force participation rate,99.5 percent and 92.4 percent,0.5 percent and 7.599999999999994 percent,92.4 percent and 0.5 percent,0.5 percent and 92.4 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 46574 Unemployed equals 1753 Adult population equals 50769 what are the unemployment rate and the labour force participation rate,95.2 percent and 3.6 percent,3.6 percent and 95.2 percent,96.4 percent and 95.2 percent,3.6 percent and 4.799999999999997 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 48349 Unemployed equals 1885 Adult population equals 57587 what are the unemployment rate and the labour force participation rate,3.8 percent and 87.2 percent,96.2 percent and 87.2 percent,87.2 percent and 3.8 percent,3.8 percent and 12.799999999999997 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 17589 Unemployed equals 5981 Adult population equals 33012 what are the unemployment rate and the labour force participation rate,25.4 percent and 71.4 percent,25.4 percent and 28.599999999999994 percent,71.4 percent and 25.4 percent,74.6 percent and 71.4 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 33558 Unemployed equals 3450 Adult population equals 46974 what are the unemployment rate and the labour force participation rate,9.3 percent and 21.200000000000003 percent,90.7 percent and 78.8 percent,9.3 percent and 78.8 percent,78.8 percent and 9.3 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 24905 Unemployed equals 3615 Adult population equals 38534 what are the unemployment rate and the labour force participation rate,74.0 percent and 12.7 percent,87.3 percent and 74.0 percent,12.7 percent and 26.0 percent,12.7 percent and 74.0 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 37973 Unemployed equals 2041 Adult population equals 49422 what are the unemployment rate and the labour force participation rate,94.9 percent and 81.0 percent,5.1 percent and 19.0 percent,81.0 percent and 5.1 percent,5.1 percent and 81.0 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 11160 Unemployed equals 5483 Adult population equals 33603 what are the unemployment rate and the labour force participation rate,32.9 percent and 49.5 percent,67.1 percent and 49.5 percent,32.9 percent and 50.5 percent,49.5 percent and 32.9 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 42743 Unemployed equals 5804 Adult population equals 62168 what are the unemployment rate and the labour force participation rate,88.0 percent and 78.1 percent,12.0 percent and 78.1 percent,12.0 percent and 21.900000000000006 percent,78.1 percent and 12.0 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 97 to 102 what is the inflation rate for the period,0.20000000000000018 percent,15.2 percent,5.2 percent,10.2 percent,C,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
If CPI rises from 91 to 121 what is the inflation rate for the period,43.0 percent,28.0 percent,33.0 percent,38.0 percent,C,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
If CPI rises from 108 to 116 what is the inflation rate for the period,12.4 percent,17.4 percent,2.4000000000000004 percent,7.4 percent,D,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Higher saving raises capital accumulation and increases potential output in the long run,Saving reduces potential output,True,Saving has no macro effects,False,B,With more resources devoted to investment the capital stock grows which lifts productive capacity.
Given Employed equals 17463 Unemployed equals 1231 Adult population equals 32399 what are the unemployment rate and the labour force participation rate,93.4 percent and 57.7 percent,6.6 percent and 57.7 percent,6.6 percent and 42.3 percent,57.7 percent and 6.6 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 10222 Unemployed equals 5081 Adult population equals 22159 what are the unemployment rate and the labour force participation rate,69.1 percent and 33.2 percent,66.8 percent and 69.1 percent,33.2 percent and 69.1 percent,33.2 percent and 30.900000000000006 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 102 to 127 what is the inflation rate for the period,34.5 percent,24.5 percent,29.5 percent,19.5 percent,B,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
If CPI rises from 97 to 112 what is the inflation rate for the period,20.5 percent,25.5 percent,15.5 percent,10.5 percent,C,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 20912 Unemployed equals 3249 Adult population equals 31584 what are the unemployment rate and the labour force participation rate,13.4 percent and 76.5 percent,13.4 percent and 23.5 percent,86.6 percent and 76.5 percent,76.5 percent and 13.4 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 37683 Unemployed equals 3621 Adult population equals 46985 what are the unemployment rate and the labour force participation rate,8.8 percent and 12.099999999999994 percent,87.9 percent and 8.8 percent,8.8 percent and 87.9 percent,91.2 percent and 87.9 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 22659 Unemployed equals 4426 Adult population equals 42500 what are the unemployment rate and the labour force participation rate,63.7 percent and 16.3 percent,83.7 percent and 63.7 percent,16.3 percent and 63.7 percent,16.3 percent and 36.3 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 33262 Unemployed equals 5988 Adult population equals 48518 what are the unemployment rate and the labour force participation rate,15.3 percent and 80.9 percent,15.3 percent and 19.099999999999994 percent,80.9 percent and 15.3 percent,84.7 percent and 80.9 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 95 to 105 what is the inflation rate for the period,5.5 percent,15.5 percent,10.5 percent,20.5 percent,C,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 38992 Unemployed equals 4623 Adult population equals 61045 what are the unemployment rate and the labour force participation rate,71.4 percent and 10.6 percent,10.6 percent and 28.599999999999994 percent,89.4 percent and 71.4 percent,10.6 percent and 71.4 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 26064 Unemployed equals 3616 Adult population equals 33762 what are the unemployment rate and the labour force participation rate,87.8 percent and 87.9 percent,87.9 percent and 12.2 percent,12.2 percent and 87.9 percent,12.2 percent and 12.099999999999994 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
An increase in required reserves reduces the simple money multiplier,It has no effect,False,It raises the multiplier,True,D,The multiplier equals one divided by the reserve ratio so a higher ratio lowers the multiplier.
Given Employed equals 43597 Unemployed equals 1052 Adult population equals 48600 what are the unemployment rate and the labour force participation rate,91.9 percent and 2.4 percent,97.6 percent and 91.9 percent,2.4 percent and 8.099999999999994 percent,2.4 percent and 91.9 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 9748 Unemployed equals 3839 Adult population equals 27533 what are the unemployment rate and the labour force participation rate,49.3 percent and 28.3 percent,28.3 percent and 49.3 percent,28.3 percent and 50.7 percent,71.7 percent and 49.3 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If money supply grows 9 percent and real GDP grows 4 percent what is the predicted inflation rate in the quantity theory,5 percent,10 percent,3 percent,7 percent,A,With roughly constant velocity inflation equals money growth minus real output growth so subtract real growth from money growth.
Given Employed equals 24345 Unemployed equals 2715 Adult population equals 36762 what are the unemployment rate and the labour force participation rate,90.0 percent and 73.6 percent,10.0 percent and 26.400000000000006 percent,73.6 percent and 10.0 percent,10.0 percent and 73.6 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 29868 Unemployed equals 1223 Adult population equals 48777 what are the unemployment rate and the labour force participation rate,63.7 percent and 3.9 percent,3.9 percent and 36.3 percent,96.1 percent and 63.7 percent,3.9 percent and 63.7 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 21580 Unemployed equals 1163 Adult population equals 36651 what are the unemployment rate and the labour force participation rate,62.1 percent and 5.1 percent,5.1 percent and 37.9 percent,5.1 percent and 62.1 percent,94.9 percent and 62.1 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 40921 Unemployed equals 5687 Adult population equals 61590 what are the unemployment rate and the labour force participation rate,12.2 percent and 24.299999999999997 percent,75.7 percent and 12.2 percent,87.8 percent and 75.7 percent,12.2 percent and 75.7 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 37697 Unemployed equals 4970 Adult population equals 48660 what are the unemployment rate and the labour force participation rate,11.6 percent and 12.299999999999997 percent,87.7 percent and 11.6 percent,11.6 percent and 87.7 percent,88.4 percent and 87.7 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 98 to 113 what is the inflation rate for the period,10.3 percent,15.3 percent,25.3 percent,20.3 percent,B,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
If CPI rises from 107 to 119 what is the inflation rate for the period,21.2 percent,16.2 percent,11.2 percent,6.199999999999999 percent,C,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 6182 Unemployed equals 4968 Adult population equals 21691 what are the unemployment rate and the labour force participation rate,51.4 percent and 44.6 percent,55.4 percent and 51.4 percent,44.6 percent and 48.6 percent,44.6 percent and 51.4 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 9923 Unemployed equals 5220 Adult population equals 28362 what are the unemployment rate and the labour force participation rate,53.4 percent and 34.5 percent,34.5 percent and 53.4 percent,65.5 percent and 53.4 percent,34.5 percent and 46.6 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 113 to 121 what is the inflation rate for the period,2.0999999999999996 percent,7.1 percent,17.1 percent,12.1 percent,B,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
If CPI rises from 93 to 111 what is the inflation rate for the period,19.4 percent,14.399999999999999 percent,24.4 percent,29.4 percent,A,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
If CPI rises from 114 to 132 what is the inflation rate for the period,10.8 percent,15.8 percent,25.8 percent,20.8 percent,B,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 39829 Unemployed equals 1217 Adult population equals 43087 what are the unemployment rate and the labour force participation rate,3.0 percent and 95.3 percent,95.3 percent and 3.0 percent,3.0 percent and 4.700000000000003 percent,97.0 percent and 95.3 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 24915 Unemployed equals 5343 Adult population equals 36966 what are the unemployment rate and the labour force participation rate,81.9 percent and 17.7 percent,17.7 percent and 18.099999999999994 percent,17.7 percent and 81.9 percent,82.3 percent and 81.9 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
